Star     Fe       O       Na      Mg      Al     Si
539642	-1.592	-9.99 	 0.662 	0.335   0.835 	0.256
541657	-1.459 	-0.195 	 0.430 	0.336   0.727	0.314
543863	-1.496 	 0.217	-0.283 	0.265  -9.99 	0.260
548152	-1.454 	 0.261 	 0.096 	0.396  -9.99 	0.408
548860	-1.440 	 0.244	-0.083 	0.328  -9.99 	0.276
549551	-1.458 	 0.203 	 0.239 	0.376  -9.99 	0.286
552176	-1.484	-9.99 	 0.584 	0.337   0.597 	0.316
553560	-1.597 	 0.100	-0.132 	0.289  -9.99 	0.266
554478	-1.592 	 0.152	-0.120 	0.339  -9.99 	0.311
555512	-1.526 	-0.068 	 0.464 	0.386   0.351 	0.259
557181	-1.575 	 0.234	-0.057 	0.347   0.021	0.251
560216	-1.569 	 0.069 	 0.387 	0.401  -9.99	0.357
569618	-1.419 	 0.234	-0.051 	0.326  -9.99 	0.308


All -9.99 values are upper limits
